Year,Fuel,Flow_type,Primary_group,Unit,Energy
2000,Electricity,Air,Demand,ktoe,0.0
2000,Electricity,Rail,Demand,ktoe,741.44
2000,Electricity,Road,Demand,ktoe,0.0
2000,Electricity,National navigation,Demand,ktoe,0.0
2000,Electricity,Pipelines,Demand,ktoe,0.0
2000,Electricity,Domestic,Demand,ktoe,9616.68
2000,Electricity,Public administration,Demand,ktoe,1798.19
2000,Electricity,Commercial,Demand,ktoe,5982.03
2000,Electricity,Agriculture,Demand,ktoe,374.72
2000,Electricity,Miscellaneous,Demand,ktoe,0.0
2000,Electricity,Non energy use,Demand,ktoe,0.0
2000,Heat sold,Production,Supply,ktoe,0.0
2000,Heat sold,Imports,Supply,ktoe,0.0
2000,Heat sold,Exports,Supply,ktoe,0.0
2000,Heat sold,Marine bunkers,Supply,ktoe,0.0
2000,Heat sold,Stock change,Supply,ktoe,0.0
2000,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
2000,Heat sold,Transfers,Demand,ktoe,0.0
2000,Heat sold,Major power producers,Demand,ktoe,0.0
2000,Heat sold,Autogenerators,Demand,ktoe,0.0
2000,Heat sold,Heat generation,Demand,ktoe,2514.92
2000,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2000,Heat sold,Coke manufacture,Demand,ktoe,0.0
2000,Heat sold,Blast furnaces,Demand,ktoe,0.0
2000,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2000,Heat sold,Other,Demand,ktoe,0.0
2000,Heat sold,Electricity generation,Demand,ktoe,0.0
2000,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
2000,Heat sold,Petroleum refineries,Demand,ktoe,0.0
2000,Heat sold,Coal extraction,Demand,ktoe,0.0
2000,Heat sold,Coke manufacture,Demand,ktoe,0.0
2000,Heat sold,Blast furnaces,Demand,ktoe,0.0
2000,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
2000,Heat sold,Pumped storage,Demand,ktoe,0.0
2000,Heat sold,Other,Demand,ktoe,0.0
2000,Heat sold,Losses,Demand,ktoe,0.0
2000,Heat sold,Unclassified,Demand,ktoe,0.0
2000,Heat sold,Iron and steel,Demand,ktoe,0.0
2000,Heat sold,Non-ferrous metals,Demand,ktoe,0.0
2000,Heat sold,Mineral products,Demand,ktoe,1.74
2000,Heat sold,Chemicals,Demand,ktoe,1087.44
2000,Heat sold,Mechanical engineering etc,Demand,ktoe,0.0
2000,Heat sold,Electrical engineering etc,Demand,ktoe,0.0
2000,Heat sold,Vehicles,Demand,ktoe,0.0
2000,Heat sold,"Food, beverages etc",Demand,ktoe,0.0
2000,Heat sold,"Textiles, leather etc",Demand,ktoe,10.23
2000,Heat sold,"Paper, printing etc",Demand,ktoe,0.0
2000,Heat sold,Other industries,Demand,ktoe,0.0
2000,Heat sold,Construction,Demand,ktoe,0.0
2000,Heat sold,Air,Demand,ktoe,0.0
2000,Heat sold,Rail,Demand,ktoe,0.0
2000,Heat sold,Road,Demand,ktoe,0.0
2000,Heat sold,National navigation,Demand,ktoe,0.0
2000,Heat sold,Pipelines,Demand,ktoe,0.0
2000,Heat sold,Domestic,Demand,ktoe,44.41
2000,Heat sold,Public administration,Demand,ktoe,1286.67
2000,Heat sold,Commercial,Demand,ktoe,0.0
2000,Heat sold,Agriculture,Demand,ktoe,0.0
2000,Heat sold,Miscellaneous,Demand,ktoe,84.42
2000,Heat sold,Non energy use,Demand,ktoe,0.0
2000,Manufactured fuel,Production,Supply,ktoe,0.0
2000,Manufactured fuel,Imports,Supply,ktoe,346.71
2000,Manufactured fuel,Exports,Supply,ktoe,-315.32
2000,Manufactured fuel,Marine bunkers,Supply,ktoe,0.0
2000,Manufactured fuel,Stock change,Supply,ktoe,-112.55
2000,Manufactured fuel,Statistical difference,Statistical difference,ktoe,-194.42
2000,Manufactured fuel,Transfers,Demand,ktoe,60.67
2000,Manufactured fuel,Major power producers,Demand,ktoe,0.0
2000,Manufactured fuel,Autogenerators,Demand,ktoe,899.14
2000,Manufactured fuel,Heat generation,Demand,ktoe,208.93
2000,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2000,Manufactured fuel,Coke manufacture,Demand,ktoe,5685.63
2000,Manufactured fuel,Blast furnaces,Demand,ktoe,1976.56
2000,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,395.42
2000,Manufactured fuel,Other,Demand,ktoe,0.0
2000,Manufactured fuel,Electricity generation,Demand,ktoe,0.0
2000,Manufactured fuel,Oil and gas extraction,Demand,ktoe,0.0
2000,Manufactured fuel,Petroleum refineries,Demand,ktoe,0.0
2000,Manufactured fuel,Coal extraction,Demand,ktoe,0.0
2000,Manufactured fuel,Coke manufacture,Demand,ktoe,568.53
2000,Manufactured fuel,Blast furnaces,Demand,ktoe,530.52
2000,Manufactured fuel,Patent fuel manufacture,Demand,ktoe,34.78
2000,Manufactured fuel,Pumped storage,Demand,ktoe,0.0
2000,Manufactured fuel,Other,Demand,ktoe,0.0
2000,Manufactured fuel,Losses,Demand,ktoe,164.83
2000,Manufactured fuel,Unclassified,Demand,ktoe,398.46
2000,Manufactured fuel,Iron and steel,Demand,ktoe,778.09
2000,Manufactured fuel,Non-ferrous metals,Demand,ktoe,113.88
2000,Manufactured fuel,Mineral products,Demand,ktoe,0.0
2000,Manufactured fuel,Chemicals,Demand,ktoe,0.0
2000,Manufactured fuel,Mechanical engineering etc,Demand,ktoe,0.0
2000,Manufactured fuel,Electrical engineering etc,Demand,ktoe,0.0
2000,Manufactured fuel,Vehicles,Demand,ktoe,0.0
2000,Manufactured fuel,"Food, beverages etc",Demand,ktoe,0.0
2000,Manufactured fuel,"Textiles, leather etc",Demand,ktoe,0.0
2000,Manufactured fuel,"Paper, printing etc",Demand,ktoe,0.0
2000,Manufactured fuel,Other industries,Demand,ktoe,0.0
2000,Manufactured fuel,Construction,Demand,ktoe,0.0
2000,Manufactured fuel,Air,Demand,ktoe,0.0
2000,Manufactured fuel,Rail,Demand,ktoe,0.0
2000,Manufactured fuel,Road,Demand,ktoe,0.0
2000,Manufactured fuel,National navigation,Demand,ktoe,0.0
2000,Manufactured fuel,Pipelines,Demand,ktoe,0.0
2000,Manufactured fuel,Domestic,Demand,ktoe,459.92
2000,Manufactured fuel,Public administration,Demand,ktoe,0.0
2000,Manufactured fuel,Commercial,Demand,ktoe,0.0
2000,Manufactured fuel,Agriculture,Demand,ktoe,0.0
2000,Manufactured fuel,Miscellaneous,Demand,ktoe,0.0
2000,Manufactured fuel,Non energy use,Demand,ktoe,0.0
2000,Natural gas,Production,Supply,ktoe,108396.9
2000,Natural gas,Imports,Supply,ktoe,2238.35
2000,Natural gas,Exports,Supply,ktoe,-12583.15
2000,Natural gas,Marine bunkers,Supply,ktoe,0.0
2000,Natural gas,Stock change,Supply,ktoe,-951.68
2000,Natural gas,Statistical difference,Statistical difference,ktoe,242.32
2000,Natural gas,Transfers,Demand,ktoe,38.01
2000,Natural gas,Major power producers,Demand,ktoe,24401.03
2000,Natural gas,Autogenerators,Demand,ktoe,3506.36
2000,Natural gas,Heat generation,Demand,ktoe,2140.22
2000,Natural gas,Petroleum refineries,Demand,ktoe,0.0
2000,Natural gas,Coke manufacture,Demand,ktoe,0.0
2000,Natural gas,Blast furnaces,Demand,ktoe,0.0
2000,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2000,Natural gas,Other,Demand,ktoe,0.0
2000,Natural gas,Electricity generation,Demand,ktoe,0.0
2000,Natural gas,Oil and gas extraction,Demand,ktoe,5636.72
2000,Natural gas,Petroleum refineries,Demand,ktoe,313.07
2000,Natural gas,Coal extraction,Demand,ktoe,19.26
2000,Natural gas,Coke manufacture,Demand,ktoe,1.46
2000,Natural gas,Blast furnaces,Demand,ktoe,61.22
2000,Natural gas,Patent fuel manufacture,Demand,ktoe,0.0
2000,Natural gas,Pumped storage,Demand,ktoe,0.0
2000,Natural gas,Other,Demand,ktoe,669.99
2000,Natural gas,Losses,Demand,ktoe,1761.05
2000,Natural gas,Unclassified,Demand,ktoe,10.32
2000,Natural gas,Iron and steel,Demand,ktoe,769.82
2000,Natural gas,Non-ferrous metals,Demand,ktoe,507.31
2000,Natural gas,Mineral products,Demand,ktoe,1362.94
2000,Natural gas,Chemicals,Demand,ktoe,4260.19
2000,Natural gas,Mechanical engineering etc,Demand,ktoe,958.3
2000,Natural gas,Electrical engineering etc,Demand,ktoe,454.08
2000,Natural gas,Vehicles,Demand,ktoe,1011.18
2000,Natural gas,"Food, beverages etc",Demand,ktoe,2565.35
2000,Natural gas,"Textiles, leather etc",Demand,ktoe,726.91
2000,Natural gas,"Paper, printing etc",Demand,ktoe,1484.78
2000,Natural gas,Other industries,Demand,ktoe,1398.19
2000,Natural gas,Construction,Demand,ktoe,263.71
2000,Natural gas,Air,Demand,ktoe,0.0
2000,Natural gas,Rail,Demand,ktoe,0.0
2000,Natural gas,Road,Demand,ktoe,0.0
2000,Natural gas,National navigation,Demand,ktoe,0.0
2000,Natural gas,Pipelines,Demand,ktoe,0.0
2000,Natural gas,Domestic,Demand,ktoe,31806.45
2000,Natural gas,Public administration,Demand,ktoe,3830.78
2000,Natural gas,Commercial,Demand,ktoe,3114.02
2000,Natural gas,Agriculture,Demand,ktoe,130.87
2000,Natural gas,Miscellaneous,Demand,ktoe,2421.84
2000,Natural gas,Non energy use,Demand,ktoe,1232.67
2000,Petroleum products,Production,Supply,ktoe,0.0
2000,Petroleum products,Imports,Supply,ktoe,15470.49
2000,Petroleum products,Exports,Supply,ktoe,-22338.42
2000,Petroleum products,Marine bunkers,Supply,ktoe,-2207.58
2000,Petroleum products,Stock change,Supply,ktoe,-388.7
2000,Petroleum products,Statistical difference,Statistical difference,ktoe,241.22
2000,Petroleum products,Transfers,Demand,ktoe,306.87
2000,Petroleum products,Major power producers,Demand,ktoe,391.83
2000,Petroleum products,Autogenerators,Demand,ktoe,655.54
2000,Petroleum products,Heat generation,Demand,ktoe,733.39
2000,Petroleum products,Petroleum refineries,Demand,ktoe,94345.4
2000,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2000,Petroleum products,Blast furnaces,Demand,ktoe,200.31
2000,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2000,Petroleum products,Other,Demand,ktoe,0.0
2000,Petroleum products,Electricity generation,Demand,ktoe,0.0
2000,Petroleum products,Oil and gas extraction,Demand,ktoe,0.0
2000,Petroleum products,Petroleum refineries,Demand,ktoe,5576.16
2000,Petroleum products,Coal extraction,Demand,ktoe,0.0
2000,Petroleum products,Coke manufacture,Demand,ktoe,0.0
2000,Petroleum products,Blast furnaces,Demand,ktoe,0.0
2000,Petroleum products,Patent fuel manufacture,Demand,ktoe,0.0
2000,Petroleum products,Pumped storage,Demand,ktoe,0.0
2000,Petroleum products,Other,Demand,ktoe,46.38
2000,Petroleum products,Losses,Demand,ktoe,0.0
2000,Petroleum products,Unclassified,Demand,ktoe,2399.0
2000,Petroleum products,Iron and steel,Demand,ktoe,149.7
2000,Petroleum products,Non-ferrous metals,Demand,ktoe,41.13
2000,Petroleum products,Mineral products,Demand,ktoe,261.04
2000,Petroleum products,Chemicals,Demand,ktoe,216.49
2000,Petroleum products,Mechanical engineering etc,Demand,ktoe,199.67
2000,Petroleum products,Electrical engineering etc,Demand,ktoe,37.0
2000,Petroleum products,Vehicles,Demand,ktoe,135.14
2000,Petroleum products,"Food, beverages etc",Demand,ktoe,224.47
2000,Petroleum products,"Textiles, leather etc",Demand,ktoe,149.23
2000,Petroleum products,"Paper, printing etc",Demand,ktoe,44.23
2000,Petroleum products,Other industries,Demand,ktoe,1715.42
2000,Petroleum products,Construction,Demand,ktoe,466.97
2000,Petroleum products,Air,Demand,ktoe,11977.72
2000,Petroleum products,Rail,Demand,ktoe,638.84
2000,Petroleum products,Road,Demand,ktoe,41070.66
2000,Petroleum products,National navigation,Demand,ktoe,1032.45
2000,Petroleum products,Pipelines,Demand,ktoe,0.0
2000,Petroleum products,Domestic,Demand,ktoe,3239.39
2000,Petroleum products,Public administration,Demand,ktoe,1043.73
2000,Petroleum products,Commercial,Demand,ktoe,469.03
2000,Petroleum products,Agriculture,Demand,ktoe,633.59
2000,Petroleum products,Miscellaneous,Demand,ktoe,147.86
2000,Petroleum products,Non energy use,Demand,ktoe,11050.48
2000,Primary electricity,Production,Supply,ktoe,20152.8
2000,Primary electricity,Imports,Supply,ktoe,0.0
2000,Primary electricity,Exports,Supply,ktoe,0.0
2000,Primary electricity,Marine bunkers,Supply,ktoe,0.0
2000,Primary electricity,Stock change,Supply,ktoe,0.0
2000,Primary electricity,Statistical difference,Statistical difference,ktoe,0.0
2000,Primary electricity,Transfers,Demand,ktoe,518.66
2000,Primary electricity,Major power producers,Demand,ktoe,19634.14
2000,Primary electricity,Autogenerators,Demand,ktoe,0.0
2000,Primary electricity,Heat generation,Demand,ktoe,0.0
2000,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2000,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2000,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2000,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2000,Primary electricity,Other,Demand,ktoe,0.0
2000,Primary electricity,Electricity generation,Demand,ktoe,0.0
2000,Primary electricity,Oil and gas extraction,Demand,ktoe,0.0
2000,Primary electricity,Petroleum refineries,Demand,ktoe,0.0
2000,Primary electricity,Coal extraction,Demand,ktoe,0.0
2000,Primary electricity,Coke manufacture,Demand,ktoe,0.0
2000,Primary electricity,Blast furnaces,Demand,ktoe,0.0
2000,Primary electricity,Patent fuel manufacture,Demand,ktoe,0.0
2000,Primary electricity,Pumped storage,Demand,ktoe,0.0
2000,Primary electricity,Other,Demand,ktoe,0.0
2000,Primary electricity,Losses,Demand,ktoe,0.0
2000,Primary electricity,Unclassified,Demand,ktoe,0.0
2000,Primary electricity,Iron and steel,Demand,ktoe,0.0
2000,Primary electricity,Non-ferrous metals,Demand,ktoe,0.0
2000,Primary electricity,Mineral products,Demand,ktoe,0.0
2000,Primary electricity,Chemicals,Demand,ktoe,0.0
2000,Primary electricity,Mechanical engineering etc,Demand,ktoe,0.0
2000,Primary electricity,Electrical engineering etc,Demand,ktoe,0.0
2000,Primary electricity,Vehicles,Demand,ktoe,0.0
2000,Primary electricity,"Food, beverages etc",Demand,ktoe,0.0
2000,Primary electricity,"Textiles, leather etc",Demand,ktoe,0.0
2000,Primary electricity,"Paper, printing etc",Demand,ktoe,0.0
2000,Primary electricity,Other industries,Demand,ktoe,0.0
2000,Primary electricity,Construction,Demand,ktoe,0.0
2000,Primary electricity,Air,Demand,ktoe,0.0
2000,Primary electricity,Rail,Demand,ktoe,0.0
2000,Primary electricity,Road,Demand,ktoe,0.0
2000,Primary electricity,National navigation,Demand,ktoe,0.0
2000,Primary electricity,Pipelines,Demand,ktoe,0.0
2000,Primary electricity,Domestic,Demand,ktoe,0.0
2000,Primary electricity,Public administration,Demand,ktoe,0.0
2000,Primary electricity,Commercial,Demand,ktoe,0.0
2000,Primary electricity,Agriculture,Demand,ktoe,0.0
2000,Primary electricity,Miscellaneous,Demand,ktoe,0.0
2000,Primary electricity,Non energy use,Demand,ktoe,0.0
2000,Primary oils,Production,Supply,ktoe,138282.08
2000,Primary oils,Imports,Supply,ktoe,59341.33
2000,Primary oils,Exports,Supply,ktoe,-101584.58
2000,Primary oils,Marine bunkers,Supply,ktoe,0.0
2000,Primary oils,Stock change,Supply,ktoe,1195.98
2000,Primary oils,Statistical difference,Statistical difference,ktoe,542.0
2000,Primary oils,Transfers,Demand,ktoe,195.66
2000,Primary oils,Major power producers,Demand,ktoe,0.0
2000,Primary oils,Autogenerators,Demand,ktoe,0.0
2000,Primary oils,Heat generation,Demand,ktoe,0.0
2000,Primary oils,Petroleum refineries,Demand,ktoe,96140.32
2000,Primary oils,Coke manufacture,Demand,ktoe,0.0
2000,Primary oils,Blast furnaces,Demand,ktoe,0.0
2000,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2000,Primary oils,Other,Demand,ktoe,0.0
2000,Primary oils,Electricity generation,Demand,ktoe,0.0
2000,Primary oils,Oil and gas extraction,Demand,ktoe,356.84
2000,Primary oils,Petroleum refineries,Demand,ktoe,0.0
2000,Primary oils,Coal extraction,Demand,ktoe,0.0
2000,Primary oils,Coke manufacture,Demand,ktoe,0.0
2000,Primary oils,Blast furnaces,Demand,ktoe,0.0
2000,Primary oils,Patent fuel manufacture,Demand,ktoe,0.0
2000,Primary oils,Pumped storage,Demand,ktoe,0.0
2000,Primary oils,Other,Demand,ktoe,0.0
2000,Primary oils,Losses,Demand,ktoe,0.0
2000,Primary oils,Unclassified,Demand,ktoe,0.0
2000,Primary oils,Iron and steel,Demand,ktoe,0.0
2000,Primary oils,Non-ferrous metals,Demand,ktoe,0.0
2000,Primary oils,Mineral products,Demand,ktoe,0.0
2000,Primary oils,Chemicals,Demand,ktoe,0.0
2000,Primary oils,Mechanical engineering etc,Demand,ktoe,0.0
2000,Primary oils,Electrical engineering etc,Demand,ktoe,0.0
2000,Primary oils,Vehicles,Demand,ktoe,0.0
2000,Primary oils,"Food, beverages etc",Demand,ktoe,0.0
2000,Primary oils,"Textiles, leather etc",Demand,ktoe,0.0
2000,Primary oils,"Paper, printing etc",Demand,ktoe,0.0
2000,Primary oils,Other industries,Demand,ktoe,0.0
2000,Primary oils,Construction,Demand,ktoe,0.0
2000,Primary oils,Air,Demand,ktoe,0.0
2000,Primary oils,Rail,Demand,ktoe,0.0
2000,Primary oils,Road,Demand,ktoe,0.0
2000,Primary oils,National navigation,Demand,ktoe,0.0
2000,Primary oils,Pipelines,Demand,ktoe,0.0
2000,Primary oils,Domestic,Demand,ktoe,0.0
2000,Primary oils,Public administration,Demand,ktoe,0.0
2000,Primary oils,Commercial,Demand,ktoe,0.0
2000,Primary oils,Agriculture,Demand,ktoe,0.0
2000,Primary oils,Miscellaneous,Demand,ktoe,0.0
2000,Primary oils,Non energy use,Demand,ktoe,0.0
1999,Bioenergy & waste,Production,Supply,ktoe,2225.0
1999,Bioenergy & waste,Imports,Supply,ktoe,0.0
1999,Bioenergy & waste,Exports,Supply,ktoe,0.0
1999,Bioenergy & waste,Marine bunkers,Supply,ktoe,0.0
1999,Bioenergy & waste,Stock change,Supply,ktoe,0.0
1999,Bioenergy & waste,Statistical difference,Statistical difference,ktoe,0.0
1999,Bioenergy & waste,Transfers,Demand,ktoe,0.0
1999,Bioenergy & waste,Major power producers,Demand,ktoe,193.0
1999,Bioenergy & waste,Autogenerators,Demand,ktoe,1241.0
1999,Bioenergy & waste,Heat generation,Demand,ktoe,104.0
1999,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
1999,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
1999,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
1999,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
1999,Bioenergy & waste,Other,Demand,ktoe,0.0
1999,Bioenergy & waste,Electricity generation,Demand,ktoe,0.0
1999,Bioenergy & waste,Oil and gas extraction,Demand,ktoe,0.0
1999,Bioenergy & waste,Petroleum refineries,Demand,ktoe,0.0
1999,Bioenergy & waste,Coal extraction,Demand,ktoe,0.0
1999,Bioenergy & waste,Coke manufacture,Demand,ktoe,0.0
1999,Bioenergy & waste,Blast furnaces,Demand,ktoe,0.0
1999,Bioenergy & waste,Patent fuel manufacture,Demand,ktoe,0.0
1999,Bioenergy & waste,Pumped storage,Demand,ktoe,0.0
1999,Bioenergy & waste,Other,Demand,ktoe,0.0
1999,Bioenergy & waste,Losses,Demand,ktoe,0.0
1999,Bioenergy & waste,Unclassified,Demand,ktoe,283.0
1999,Bioenergy & waste,Iron and steel,Demand,ktoe,0.0
1999,Bioenergy & waste,Non-ferrous metals,Demand,ktoe,0.0
1999,Bioenergy & waste,Mineral products,Demand,ktoe,0.0
1999,Bioenergy & waste,Chemicals,Demand,ktoe,0.0
1999,Bioenergy & waste,Mechanical engineering etc,Demand,ktoe,0.0
1999,Bioenergy & waste,Electrical engineering etc,Demand,ktoe,0.0
1999,Bioenergy & waste,Vehicles,Demand,ktoe,0.0
1999,Bioenergy & waste,"Food, beverages etc",Demand,ktoe,0.0
1999,Bioenergy & waste,"Textiles, leather etc",Demand,ktoe,0.0
1999,Bioenergy & waste,"Paper, printing etc",Demand,ktoe,0.0
1999,Bioenergy & waste,Other industries,Demand,ktoe,0.0
1999,Bioenergy & waste,Construction,Demand,ktoe,0.0
1999,Bioenergy & waste,Air,Demand,ktoe,0.0
1999,Bioenergy & waste,Rail,Demand,ktoe,0.0
1999,Bioenergy & waste,Road,Demand,ktoe,0.0
1999,Bioenergy & waste,National navigation,Demand,ktoe,0.0
1999,Bioenergy & waste,Pipelines,Demand,ktoe,0.0
1999,Bioenergy & waste,Domestic,Demand,ktoe,230.0
1999,Bioenergy & waste,Public administration,Demand,ktoe,95.0
1999,Bioenergy & waste,Commercial,Demand,ktoe,7.4
1999,Bioenergy & waste,Agriculture,Demand,ktoe,72.4
1999,Bioenergy & waste,Miscellaneous,Demand,ktoe,0.0
1999,Bioenergy & waste,Non energy use,Demand,ktoe,0.0
1999,Coal,Production,Supply,ktoe,23219.0
1999,Coal,Imports,Supply,ktoe,13734.0
1999,Coal,Exports,Supply,ktoe,-578.0
1999,Coal,Marine bunkers,Supply,ktoe,0.0
1999,Coal,Stock change,Supply,ktoe,-668.0
1999,Coal,Statistical difference,Statistical difference,ktoe,-400.0
1999,Coal,Transfers,Demand,ktoe,0.0
1999,Coal,Major power producers,Demand,ktoe,24541.0
1999,Coal,Autogenerators,Demand,ktoe,975.0
1999,Coal,Heat generation,Demand,ktoe,402.0
1999,Coal,Petroleum refineries,Demand,ktoe,0.0
1999,Coal,Coke manufacture,Demand,ktoe,5900.0
1999,Coal,Blast furnaces,Demand,ktoe,368.0
1999,Coal,Patent fuel manufacture,Demand,ktoe,455.0
1999,Coal,Other,Demand,ktoe,0.0
1999,Coal,Electricity generation,Demand,ktoe,0.0
1999,Coal,Oil and gas extraction,Demand,ktoe,0.0
1999,Coal,Petroleum refineries,Demand,ktoe,0.0
1999,Coal,Coal extraction,Demand,ktoe,7.07
1999,Coal,Coke manufacture,Demand,ktoe,0.0
1999,Coal,Blast furnaces,Demand,ktoe,0.0
1999,Coal,Patent fuel manufacture,Demand,ktoe,0.0
1999,Coal,Pumped storage,Demand,ktoe,0.0
1999,Coal,Other,Demand,ktoe,0.0
1999,Coal,Losses,Demand,ktoe,0.0
1999,Coal,Unclassified,Demand,ktoe,0.0
1999,Coal,Iron and steel,Demand,ktoe,9.0
1999,Coal,Non-ferrous metals,Demand,ktoe,207.0
1999,Coal,Mineral products,Demand,ktoe,378.0
1999,Coal,Chemicals,Demand,ktoe,297.0
1999,Coal,Mechanical engineering etc,Demand,ktoe,18.0
1999,Coal,Electrical engineering etc,Demand,ktoe,5.0
1999,Coal,Vehicles,Demand,ktoe,55.0
1999,Coal,"Food, beverages etc",Demand,ktoe,151.0
1999,Coal,"Textiles, leather etc",Demand,ktoe,42.0
1999,Coal,"Paper, printing etc",Demand,ktoe,83.0
1999,Coal,Other industries,Demand,ktoe,109.0
1999,Coal,Construction,Demand,ktoe,0.0
1999,Coal,Air,Demand,ktoe,0.0
1999,Coal,Rail,Demand,ktoe,0.0
1999,Coal,Road,Demand,ktoe,0.0
1999,Coal,National navigation,Demand,ktoe,0.0
1999,Coal,Pipelines,Demand,ktoe,0.0
1999,Coal,Domestic,Demand,ktoe,1916.0
1999,Coal,Public administration,Demand,ktoe,162.0
1999,Coal,Commercial,Demand,ktoe,0.0
1999,Coal,Agriculture,Demand,ktoe,4.88
1999,Coal,Miscellaneous,Demand,ktoe,21.81
1999,Coal,Non energy use,Demand,ktoe,0.0
1999,Electricity,Production,Supply,ktoe,0.0
1999,Electricity,Imports,Supply,ktoe,1247.0
1999,Electricity,Exports,Supply,ktoe,-23.0
1999,Electricity,Marine bunkers,Supply,ktoe,0.0
1999,Electricity,Stock change,Supply,ktoe,0.0
1999,Electricity,Statistical difference,Statistical difference,ktoe,134.0
1999,Electricity,Transfers,Demand,ktoe,532.0
1999,Electricity,Major power producers,Demand,ktoe,28313.0
1999,Electricity,Autogenerators,Demand,ktoe,2561.0
1999,Electricity,Heat generation,Demand,ktoe,0.0
1999,Electricity,Petroleum refineries,Demand,ktoe,0.0
1999,Electricity,Coke manufacture,Demand,ktoe,0.0
1999,Electricity,Blast furnaces,Demand,ktoe,0.0
1999,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
1999,Electricity,Other,Demand,ktoe,0.0
1999,Electricity,Electricity generation,Demand,ktoe,1437.0
1999,Electricity,Oil and gas extraction,Demand,ktoe,35.0
1999,Electricity,Petroleum refineries,Demand,ktoe,428.0
1999,Electricity,Coal extraction,Demand,ktoe,116.77
1999,Electricity,Coke manufacture,Demand,ktoe,0.0
1999,Electricity,Blast furnaces,Demand,ktoe,82.0
1999,Electricity,Patent fuel manufacture,Demand,ktoe,0.0
1999,Electricity,Pumped storage,Demand,ktoe,75.0
1999,Electricity,Other,Demand,ktoe,139.0
1999,Electricity,Losses,Demand,ktoe,2433.0
1999,Electricity,Unclassified,Demand,ktoe,0.0
1999,Electricity,Iron and steel,Demand,ktoe,841.0
1999,Electricity,Non-ferrous metals,Demand,ktoe,507.0
1999,Electricity,Mineral products,Demand,ktoe,625.0
1999,Electricity,Chemicals,Demand,ktoe,1864.0
1999,Electricity,Mechanical engineering etc,Demand,ktoe,759.0
1999,Electricity,Electrical engineering etc,Demand,ktoe,516.0
1999,Electricity,Vehicles,Demand,ktoe,483.0
1999,Electricity,"Food, beverages etc",Demand,ktoe,1077.0
1999,Electricity,"Textiles, leather etc",Demand,ktoe,323.0
1999,Electricity,"Paper, printing etc",Demand,ktoe,945.0
1999,Electricity,Other industries,Demand,ktoe,1472.0
1999,Electricity,Construction,Demand,ktoe,131.0
1999,Electricity,Air,Demand,ktoe,0.0
1999,Electricity,Rail,Demand,ktoe,738.0
1999,Electricity,Road,Demand,ktoe,0.0
1999,Electricity,National navigation,Demand,ktoe,0.0
1999,Electricity,Pipelines,Demand,ktoe,0.0
1999,Electricity,Domestic,Demand,ktoe,9485.0
1999,Electricity,Public administration,Demand,ktoe,1887.0
1999,Electricity,Commercial,Demand,ktoe,5739.29
1999,Electricity,Agriculture,Demand,ktoe,359.42
1999,Electricity,Miscellaneous,Demand,ktoe,0.0
1999,Electricity,Non energy use,Demand,ktoe,0.0
1999,Heat sold,Production,Supply,ktoe,0.0
1999,Heat sold,Imports,Supply,ktoe,0.0
1999,Heat sold,Exports,Supply,ktoe,0.0
1999,Heat sold,Marine bunkers,Supply,ktoe,0.0
1999,Heat sold,Stock change,Supply,ktoe,0.0
1999,Heat sold,Statistical difference,Statistical difference,ktoe,0.0
1999,Heat sold,Transfers,Demand,ktoe,0.0
1999,Heat sold,Major power producers,Demand,ktoe,0.0
1999,Heat sold,Autogenerators,Demand,ktoe,0.0
1999,Heat sold,Heat generation,Demand,ktoe,2498.0
1999,Heat sold,Petroleum refineries,Demand,ktoe,0.0
1999,Heat sold,Coke manufacture,Demand,ktoe,0.0
1999,Heat sold,Blast furnaces,Demand,ktoe,0.0
1999,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
1999,Heat sold,Other,Demand,ktoe,0.0
1999,Heat sold,Electricity generation,Demand,ktoe,0.0
1999,Heat sold,Oil and gas extraction,Demand,ktoe,0.0
1999,Heat sold,Petroleum refineries,Demand,ktoe,0.0
1999,Heat sold,Coal extraction,Demand,ktoe,0.0
1999,Heat sold,Coke manufacture,Demand,ktoe,0.0
1999,Heat sold,Blast furnaces,Demand,ktoe,0.0
1999,Heat sold,Patent fuel manufacture,Demand,ktoe,0.0
