Year,Fuel,Flow_type,Primary_group,Unit,Energy
2002,Non-renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2002,Non-renewable waste,Major power producers,Demand,ktoe,33.75
2002,Non-renewable waste,Autogenerators,Demand,ktoe,252.36
2002,Non-renewable waste,Heat generation,Demand,ktoe,0.0
2002,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2002,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2002,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2002,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2002,Non-renewable waste,Other,Demand,ktoe,0.0
2002,Non-renewable waste,Electricity generation,Demand,ktoe,0.0
2002,Non-renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2002,Non-renewable waste,Petroleum refineries,Demand,ktoe,0.0
2002,Non-renewable waste,Coal extraction,Demand,ktoe,0.0
2002,Non-renewable waste,Coke manufacture,Demand,ktoe,0.0
2002,Non-renewable waste,Blast furnaces,Demand,ktoe,0.0
2002,Non-renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2002,Non-renewable waste,Pumped storage,Demand,ktoe,0.0
2002,Non-renewable waste,Other,Demand,ktoe,0.0
2002,Non-renewable waste,Losses,Demand,ktoe,0.0
2002,Non-renewable waste,Unclassified,Demand,ktoe,37.15
2002,Non-renewable waste,Iron and steel,Demand,ktoe,0.0
2002,Non-renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2002,Non-renewable waste,Mineral products,Demand,ktoe,0.0
2002,Non-renewable waste,Chemicals,Demand,ktoe,0.0
2002,Non-renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Non-renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Non-renewable waste,Vehicles,Demand,ktoe,0.0
2002,Non-renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2002,Non-renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Non-renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2002,Non-renewable waste,Other industries,Demand,ktoe,0.0
2002,Non-renewable waste,Construction,Demand,ktoe,0.0
2002,Non-renewable waste,Air,Demand,ktoe,0.0
2002,Non-renewable waste,Rail,Demand,ktoe,0.0
2002,Non-renewable waste,Road,Demand,ktoe,0.0
2002,Non-renewable waste,National navigation,Demand,ktoe,0.0
2002,Non-renewable waste,Pipelines,Demand,ktoe,0.0
2002,Non-renewable waste,Domestic,Demand,ktoe,8.57
2002,Non-renewable waste,Public administration,Demand,ktoe,39.29
2002,Non-renewable waste,Commercial,Demand,ktoe,7.23
2002,Non-renewable waste,Agriculture,Demand,ktoe,0.0
2002,Non-renewable waste,Miscellaneous,Demand,ktoe,0.0
2002,Non-renewable waste,Non energy use,Demand,ktoe,0.0
2002,Renewable waste,Production,Supply,ktoe,453.93
2002,Renewable waste,Other sources,Supply,ktoe,0.0
2002,Renewable waste,Imports,Supply,ktoe,0.0
2002,Renewable waste,Exports,Supply,ktoe,0.0
2002,Renewable waste,Marine bunkers,Supply,ktoe,0.0
2002,Renewable waste,Stock change,Supply,ktoe,0.0
2002,Renewable waste,Transfers,Supply,ktoe,0.0
2002,Renewable waste,Statistical difference,Statistical difference,ktoe,0.0
2002,Renewable waste,Major power producers,Demand,ktoe,56.25
2002,Renewable waste,Autogenerators,Demand,ktoe,363.94
2002,Renewable waste,Heat generation,Demand,ktoe,0.0
2002,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2002,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2002,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2002,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2002,Renewable waste,Other,Demand,ktoe,0.0
2002,Renewable waste,Electricity generation,Demand,ktoe,0.0
2002,Renewable waste,Oil and gas extraction,Demand,ktoe,0.0
2002,Renewable waste,Petroleum refineries,Demand,ktoe,0.0
2002,Renewable waste,Coal extraction,Demand,ktoe,0.0
2002,Renewable waste,Coke manufacture,Demand,ktoe,0.0
2002,Renewable waste,Blast furnaces,Demand,ktoe,0.0
2002,Renewable waste,Patent fuel manufacture,Demand,ktoe,0.0
2002,Renewable waste,Pumped storage,Demand,ktoe,0.0
2002,Renewable waste,Other,Demand,ktoe,0.0
2002,Renewable waste,Losses,Demand,ktoe,0.0
2002,Renewable waste,Unclassified,Demand,ktoe,3.7
2002,Renewable waste,Iron and steel,Demand,ktoe,0.0
2002,Renewable waste,Non-ferrous metals,Demand,ktoe,0.0
2002,Renewable waste,Mineral products,Demand,ktoe,0.0
2002,Renewable waste,Chemicals,Demand,ktoe,0.0
2002,Renewable waste,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Renewable waste,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Renewable waste,Vehicles,Demand,ktoe,0.0
2002,Renewable waste,"Food, beverages, etc",Demand,ktoe,0.0
2002,Renewable waste,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Renewable waste,"Paper, printing, etc",Demand,ktoe,0.0
2002,Renewable waste,Other industries,Demand,ktoe,0.0
2002,Renewable waste,Construction,Demand,ktoe,0.0
2002,Renewable waste,Air,Demand,ktoe,0.0
2002,Renewable waste,Rail,Demand,ktoe,0.0
2002,Renewable waste,Road,Demand,ktoe,0.0
2002,Renewable waste,National navigation,Demand,ktoe,0.0
2002,Renewable waste,Pipelines,Demand,ktoe,0.0
2002,Renewable waste,Domestic,Demand,ktoe,14.28
2002,Renewable waste,Public administration,Demand,ktoe,3.71
2002,Renewable waste,Commercial,Demand,ktoe,12.05
2002,Renewable waste,Agriculture,Demand,ktoe,0.0
2002,Renewable waste,Miscellaneous,Demand,ktoe,0.0
2002,Renewable waste,Non energy use,Demand,ktoe,0.0
2002,Sewage gas,Production,Supply,ktoe,173.98
2002,Sewage gas,Other sources,Supply,ktoe,0.0
2002,Sewage gas,Imports,Supply,ktoe,0.0
2002,Sewage gas,Exports,Supply,ktoe,0.0
2002,Sewage gas,Marine bunkers,Supply,ktoe,0.0
2002,Sewage gas,Stock change,Supply,ktoe,0.0
2002,Sewage gas,Transfers,Supply,ktoe,0.0
2002,Sewage gas,Statistical difference,Statistical difference,ktoe,0.0
2002,Sewage gas,Major power producers,Demand,ktoe,0.0
2002,Sewage gas,Autogenerators,Demand,ktoe,120.55
2002,Sewage gas,Heat generation,Demand,ktoe,0.0
2002,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2002,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2002,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2002,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2002,Sewage gas,Other,Demand,ktoe,0.0
2002,Sewage gas,Electricity generation,Demand,ktoe,0.0
2002,Sewage gas,Oil and gas extraction,Demand,ktoe,0.0
2002,Sewage gas,Petroleum refineries,Demand,ktoe,0.0
2002,Sewage gas,Coal extraction,Demand,ktoe,0.0
2002,Sewage gas,Coke manufacture,Demand,ktoe,0.0
2002,Sewage gas,Blast furnaces,Demand,ktoe,0.0
2002,Sewage gas,Patent fuel manufacture,Demand,ktoe,0.0
2002,Sewage gas,Pumped storage,Demand,ktoe,0.0
2002,Sewage gas,Other,Demand,ktoe,0.0
2002,Sewage gas,Losses,Demand,ktoe,0.0
2002,Sewage gas,Unclassified,Demand,ktoe,0.0
2002,Sewage gas,Iron and steel,Demand,ktoe,0.0
2002,Sewage gas,Non-ferrous metals,Demand,ktoe,0.0
2002,Sewage gas,Mineral products,Demand,ktoe,0.0
2002,Sewage gas,Chemicals,Demand,ktoe,0.0
2002,Sewage gas,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Sewage gas,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Sewage gas,Vehicles,Demand,ktoe,0.0
2002,Sewage gas,"Food, beverages, etc",Demand,ktoe,0.0
2002,Sewage gas,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Sewage gas,"Paper, printing, etc",Demand,ktoe,0.0
2002,Sewage gas,Other industries,Demand,ktoe,0.0
2002,Sewage gas,Construction,Demand,ktoe,0.0
2002,Sewage gas,Air,Demand,ktoe,0.0
2002,Sewage gas,Rail,Demand,ktoe,0.0
2002,Sewage gas,Road,Demand,ktoe,0.0
2002,Sewage gas,National navigation,Demand,ktoe,0.0
2002,Sewage gas,Pipelines,Demand,ktoe,0.0
2002,Sewage gas,Domestic,Demand,ktoe,0.0
2002,Sewage gas,Public administration,Demand,ktoe,53.43
2002,Sewage gas,Commercial,Demand,ktoe,0.0
2002,Sewage gas,Agriculture,Demand,ktoe,0.0
2002,Sewage gas,Miscellaneous,Demand,ktoe,0.0
2002,Sewage gas,Non energy use,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Production,Supply,ktoe,17.42
2002,"Solar PV, solar thermal, geothermal",Other sources,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Imports,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Exports,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Marine bunkers,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Stock change,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Transfers,Supply,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Statistical difference,Statistical difference,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Major power producers,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Autogenerators,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Heat generation,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Electricity generation,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Oil and gas extraction,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Petroleum refineries,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Coal extraction,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Coke manufacture,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Blast furnaces,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Patent fuel manufacture,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Pumped storage,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Other,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Losses,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Unclassified,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Iron and steel,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Non-ferrous metals,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Mineral products,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Chemicals,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal","Mechanical engineering, etc",Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal","Electrical engineering, etc",Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Vehicles,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal","Food, beverages, etc",Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal","Textiles, leather, etc",Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal","Paper, printing, etc",Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Other industries,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Construction,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Air,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Rail,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Road,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",National navigation,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Pipelines,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Domestic,Demand,ktoe,17.12
2002,"Solar PV, solar thermal, geothermal",Public administration,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Commercial,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Agriculture,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Miscellaneous,Demand,ktoe,0.0
2002,"Solar PV, solar thermal, geothermal",Non energy use,Demand,ktoe,0.0
2002,Solid biomass,Production,Supply,ktoe,439.38
2002,Solid biomass,Other sources,Supply,ktoe,0.0
2002,Solid biomass,Imports,Supply,ktoe,0.0
2002,Solid biomass,Exports,Supply,ktoe,0.0
2002,Solid biomass,Marine bunkers,Supply,ktoe,0.0
2002,Solid biomass,Stock change,Supply,ktoe,0.0
2002,Solid biomass,Transfers,Supply,ktoe,0.0
2002,Solid biomass,Statistical difference,Statistical difference,ktoe,0.0
2002,Solid biomass,Major power producers,Demand,ktoe,185.0
2002,Solid biomass,Autogenerators,Demand,ktoe,182.52
2002,Solid biomass,Heat generation,Demand,ktoe,0.0
2002,Solid biomass,Petroleum refineries,Demand,ktoe,0.0
2002,Solid biomass,Coke manufacture,Demand,ktoe,0.0
2002,Solid biomass,Blast furnaces,Demand,ktoe,0.0
2002,Solid biomass,Patent fuel manufacture,Demand,ktoe,0.0
2002,Solid biomass,Other,Demand,ktoe,0.0
2002,Solid biomass,Electricity generation,Demand,ktoe,0.0
2002,Solid biomass,Oil and gas extraction,Demand,ktoe,0.0
2002,Solid biomass,Petroleum refineries,Demand,ktoe,0.0
2002,Solid biomass,Coal extraction,Demand,ktoe,0.0
2002,Solid biomass,Coke manufacture,Demand,ktoe,0.0
2002,Solid biomass,Blast furnaces,Demand,ktoe,0.0
2002,Solid biomass,Patent fuel manufacture,Demand,ktoe,0.0
2002,Solid biomass,Pumped storage,Demand,ktoe,0.0
2002,Solid biomass,Other,Demand,ktoe,0.0
2002,Solid biomass,Losses,Demand,ktoe,0.0
2002,Solid biomass,Unclassified,Demand,ktoe,0.0
2002,Solid biomass,Iron and steel,Demand,ktoe,0.0
2002,Solid biomass,Non-ferrous metals,Demand,ktoe,0.0
2002,Solid biomass,Mineral products,Demand,ktoe,0.0
2002,Solid biomass,Chemicals,Demand,ktoe,0.0
2002,Solid biomass,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Solid biomass,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Solid biomass,Vehicles,Demand,ktoe,0.0
2002,Solid biomass,"Food, beverages, etc",Demand,ktoe,0.0
2002,Solid biomass,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Solid biomass,"Paper, printing, etc",Demand,ktoe,0.0
2002,Solid biomass,Other industries,Demand,ktoe,0.0
2002,Solid biomass,Construction,Demand,ktoe,0.0
2002,Solid biomass,Air,Demand,ktoe,0.0
2002,Solid biomass,Rail,Demand,ktoe,0.0
2002,Solid biomass,Road,Demand,ktoe,0.0
2002,Solid biomass,National navigation,Demand,ktoe,0.0
2002,Solid biomass,Pipelines,Demand,ktoe,0.0
2002,Solid biomass,Domestic,Demand,ktoe,0.0
2002,Solid biomass,Public administration,Demand,ktoe,0.0
2002,Solid biomass,Commercial,Demand,ktoe,0.0
2002,Solid biomass,Agriculture,Demand,ktoe,71.86
2002,Solid biomass,Miscellaneous,Demand,ktoe,0.0
2002,Solid biomass,Non energy use,Demand,ktoe,0.0
2002,Total renewables,Production,Supply,ktoe,3275.0
2002,Total renewables,Other sources,Supply,ktoe,0.0
2002,Total renewables,Imports,Supply,ktoe,0.0
2002,Total renewables,Exports,Supply,ktoe,0.0
2002,Total renewables,Marine bunkers,Supply,ktoe,0.0
2002,Total renewables,Stock change,Supply,ktoe,0.0
2002,Total renewables,Transfers,Supply,ktoe,0.0
2002,Total renewables,Statistical difference,Statistical difference,ktoe,0.0
2002,Total renewables,Major power producers,Demand,ktoe,612.71
2002,Total renewables,Autogenerators,Demand,ktoe,1981.0
2002,Total renewables,Heat generation,Demand,ktoe,0.0
2002,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2002,Total renewables,Coke manufacture,Demand,ktoe,0.0
2002,Total renewables,Blast furnaces,Demand,ktoe,0.0
2002,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2002,Total renewables,Other,Demand,ktoe,0.0
2002,Total renewables,Electricity generation,Demand,ktoe,0.0
2002,Total renewables,Oil and gas extraction,Demand,ktoe,0.0
2002,Total renewables,Petroleum refineries,Demand,ktoe,0.0
2002,Total renewables,Coal extraction,Demand,ktoe,0.0
2002,Total renewables,Coke manufacture,Demand,ktoe,0.0
2002,Total renewables,Blast furnaces,Demand,ktoe,0.0
2002,Total renewables,Patent fuel manufacture,Demand,ktoe,0.0
2002,Total renewables,Pumped storage,Demand,ktoe,0.0
2002,Total renewables,Other,Demand,ktoe,0.0
2002,Total renewables,Losses,Demand,ktoe,0.0
2002,Total renewables,Unclassified,Demand,ktoe,250.0
2002,Total renewables,Iron and steel,Demand,ktoe,0.0
2002,Total renewables,Non-ferrous metals,Demand,ktoe,0.0
2002,Total renewables,Mineral products,Demand,ktoe,0.0
2002,Total renewables,Chemicals,Demand,ktoe,0.0
2002,Total renewables,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Total renewables,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Total renewables,Vehicles,Demand,ktoe,0.0
2002,Total renewables,"Food, beverages, etc",Demand,ktoe,0.0
2002,Total renewables,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Total renewables,"Paper, printing, etc",Demand,ktoe,0.0
2002,Total renewables,Other industries,Demand,ktoe,0.0
2002,Total renewables,Construction,Demand,ktoe,0.0
2002,Total renewables,Air,Demand,ktoe,0.0
2002,Total renewables,Rail,Demand,ktoe,0.0
2002,Total renewables,Road,Demand,ktoe,0.0
2002,Total renewables,National navigation,Demand,ktoe,0.0
2002,Total renewables,Pipelines,Demand,ktoe,0.0
2002,Total renewables,Domestic,Demand,ktoe,243.0
2002,Total renewables,Public administration,Demand,ktoe,97.0
2002,Total renewables,Commercial,Demand,ktoe,19.0
2002,Total renewables,Agriculture,Demand,ktoe,72.0
2002,Total renewables,Miscellaneous,Demand,ktoe,0.0
2002,Total renewables,Non energy use,Demand,ktoe,0.0
2002,Waste wood,Production,Supply,ktoe,195.6
2002,Waste wood,Other sources,Supply,ktoe,0.0
2002,Waste wood,Imports,Supply,ktoe,0.0
2002,Waste wood,Exports,Supply,ktoe,0.0
2002,Waste wood,Marine bunkers,Supply,ktoe,0.0
2002,Waste wood,Stock change,Supply,ktoe,0.0
2002,Waste wood,Transfers,Supply,ktoe,0.0
2002,Waste wood,Statistical difference,Statistical difference,ktoe,0.0
2002,Waste wood,Major power producers,Demand,ktoe,0.0
2002,Waste wood,Autogenerators,Demand,ktoe,0.0
2002,Waste wood,Heat generation,Demand,ktoe,0.0
2002,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2002,Waste wood,Coke manufacture,Demand,ktoe,0.0
2002,Waste wood,Blast furnaces,Demand,ktoe,0.0
2002,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2002,Waste wood,Other,Demand,ktoe,0.0
2002,Waste wood,Electricity generation,Demand,ktoe,0.0
2002,Waste wood,Oil and gas extraction,Demand,ktoe,0.0
2002,Waste wood,Petroleum refineries,Demand,ktoe,0.0
2002,Waste wood,Coal extraction,Demand,ktoe,0.0
2002,Waste wood,Coke manufacture,Demand,ktoe,0.0
2002,Waste wood,Blast furnaces,Demand,ktoe,0.0
2002,Waste wood,Patent fuel manufacture,Demand,ktoe,0.0
2002,Waste wood,Pumped storage,Demand,ktoe,0.0
2002,Waste wood,Other,Demand,ktoe,0.0
2002,Waste wood,Losses,Demand,ktoe,0.0
2002,Waste wood,Unclassified,Demand,ktoe,195.6
2002,Waste wood,Iron and steel,Demand,ktoe,0.0
2002,Waste wood,Non-ferrous metals,Demand,ktoe,0.0
2002,Waste wood,Mineral products,Demand,ktoe,0.0
2002,Waste wood,Chemicals,Demand,ktoe,0.0
2002,Waste wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Waste wood,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Waste wood,Vehicles,Demand,ktoe,0.0
2002,Waste wood,"Food, beverages, etc",Demand,ktoe,0.0
2002,Waste wood,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Waste wood,"Paper, printing, etc",Demand,ktoe,0.0
2002,Waste wood,Other industries,Demand,ktoe,0.0
2002,Waste wood,Construction,Demand,ktoe,0.0
2002,Waste wood,Air,Demand,ktoe,0.0
2002,Waste wood,Rail,Demand,ktoe,0.0
2002,Waste wood,Road,Demand,ktoe,0.0
2002,Waste wood,National navigation,Demand,ktoe,0.0
2002,Waste wood,Pipelines,Demand,ktoe,0.0
2002,Waste wood,Domestic,Demand,ktoe,0.0
2002,Waste wood,Public administration,Demand,ktoe,0.0
2002,Waste wood,Commercial,Demand,ktoe,0.0
2002,Waste wood,Agriculture,Demand,ktoe,0.0
2002,Waste wood,Miscellaneous,Demand,ktoe,0.0
2002,Waste wood,Non energy use,Demand,ktoe,0.0
2002,Wind and marine,Production,Supply,ktoe,108.0
2002,Wind and marine,Other sources,Supply,ktoe,0.0
2002,Wind and marine,Imports,Supply,ktoe,0.0
2002,Wind and marine,Exports,Supply,ktoe,0.0
2002,Wind and marine,Marine bunkers,Supply,ktoe,0.0
2002,Wind and marine,Stock change,Supply,ktoe,0.0
2002,Wind and marine,Transfers,Supply,ktoe,0.0
2002,Wind and marine,Statistical difference,Statistical difference,ktoe,0.0
2002,Wind and marine,Major power producers,Demand,ktoe,0.0
2002,Wind and marine,Autogenerators,Demand,ktoe,108.0
2002,Wind and marine,Heat generation,Demand,ktoe,0.0
2002,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2002,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2002,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2002,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2002,Wind and marine,Other,Demand,ktoe,0.0
2002,Wind and marine,Electricity generation,Demand,ktoe,0.0
2002,Wind and marine,Oil and gas extraction,Demand,ktoe,0.0
2002,Wind and marine,Petroleum refineries,Demand,ktoe,0.0
2002,Wind and marine,Coal extraction,Demand,ktoe,0.0
2002,Wind and marine,Coke manufacture,Demand,ktoe,0.0
2002,Wind and marine,Blast furnaces,Demand,ktoe,0.0
2002,Wind and marine,Patent fuel manufacture,Demand,ktoe,0.0
2002,Wind and marine,Pumped storage,Demand,ktoe,0.0
2002,Wind and marine,Other,Demand,ktoe,0.0
2002,Wind and marine,Losses,Demand,ktoe,0.0
2002,Wind and marine,Unclassified,Demand,ktoe,0.0
2002,Wind and marine,Iron and steel,Demand,ktoe,0.0
2002,Wind and marine,Non-ferrous metals,Demand,ktoe,0.0
2002,Wind and marine,Mineral products,Demand,ktoe,0.0
2002,Wind and marine,Chemicals,Demand,ktoe,0.0
2002,Wind and marine,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Wind and marine,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Wind and marine,Vehicles,Demand,ktoe,0.0
2002,Wind and marine,"Food, beverages, etc",Demand,ktoe,0.0
2002,Wind and marine,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Wind and marine,"Paper, printing, etc",Demand,ktoe,0.0
2002,Wind and marine,Other industries,Demand,ktoe,0.0
2002,Wind and marine,Construction,Demand,ktoe,0.0
2002,Wind and marine,Air,Demand,ktoe,0.0
2002,Wind and marine,Rail,Demand,ktoe,0.0
2002,Wind and marine,Road,Demand,ktoe,0.0
2002,Wind and marine,National navigation,Demand,ktoe,0.0
2002,Wind and marine,Pipelines,Demand,ktoe,0.0
2002,Wind and marine,Domestic,Demand,ktoe,0.0
2002,Wind and marine,Public administration,Demand,ktoe,0.0
2002,Wind and marine,Commercial,Demand,ktoe,0.0
2002,Wind and marine,Agriculture,Demand,ktoe,0.0
2002,Wind and marine,Miscellaneous,Demand,ktoe,0.0
2002,Wind and marine,Non energy use,Demand,ktoe,0.0
2002,Wood,Production,Supply,ktoe,204.21
2002,Wood,Other sources,Supply,ktoe,0.0
2002,Wood,Imports,Supply,ktoe,0.0
2002,Wood,Exports,Supply,ktoe,0.0
2002,Wood,Marine bunkers,Supply,ktoe,0.0
2002,Wood,Stock change,Supply,ktoe,0.0
2002,Wood,Transfers,Supply,ktoe,0.0
2002,Wood,Statistical difference,Statistical difference,ktoe,0.0
2002,Wood,Major power producers,Demand,ktoe,0.0
2002,Wood,Autogenerators,Demand,ktoe,0.0
2002,Wood,Heat generation,Demand,ktoe,0.0
2002,Wood,Petroleum refineries,Demand,ktoe,0.0
2002,Wood,Coke manufacture,Demand,ktoe,0.0
2002,Wood,Blast furnaces,Demand,ktoe,0.0
2002,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2002,Wood,Other,Demand,ktoe,0.0
2002,Wood,Electricity generation,Demand,ktoe,0.0
2002,Wood,Oil and gas extraction,Demand,ktoe,0.0
2002,Wood,Petroleum refineries,Demand,ktoe,0.0
2002,Wood,Coal extraction,Demand,ktoe,0.0
2002,Wood,Coke manufacture,Demand,ktoe,0.0
2002,Wood,Blast furnaces,Demand,ktoe,0.0
2002,Wood,Patent fuel manufacture,Demand,ktoe,0.0
2002,Wood,Pumped storage,Demand,ktoe,0.0
2002,Wood,Other,Demand,ktoe,0.0
2002,Wood,Losses,Demand,ktoe,0.0
2002,Wood,Unclassified,Demand,ktoe,0.0
2002,Wood,Iron and steel,Demand,ktoe,0.0
2002,Wood,Non-ferrous metals,Demand,ktoe,0.0
2002,Wood,Mineral products,Demand,ktoe,0.0
2002,Wood,Chemicals,Demand,ktoe,0.0
2002,Wood,"Mechanical engineering, etc",Demand,ktoe,0.0
2002,Wood,"Electrical engineering, etc",Demand,ktoe,0.0
2002,Wood,Vehicles,Demand,ktoe,0.0
2002,Wood,"Food, beverages, etc",Demand,ktoe,0.0
2002,Wood,"Textiles, leather, etc",Demand,ktoe,0.0
2002,Wood,"Paper, printing, etc",Demand,ktoe,0.0
2002,Wood,Other industries,Demand,ktoe,0.0
2002,Wood,Construction,Demand,ktoe,0.0
2002,Wood,Air,Demand,ktoe,0.0
2002,Wood,Rail,Demand,ktoe,0.0
2002,Wood,Road,Demand,ktoe,0.0
2002,Wood,National navigation,Demand,ktoe,0.0
2002,Wood,Pipelines,Demand,ktoe,0.0
2002,Wood,Domestic,Demand,ktoe,204.21
2002,Wood,Public administration,Demand,ktoe,0.0
2002,Wood,Commercial,Demand,ktoe,0.0
2002,Wood,Agriculture,Demand,ktoe,0.0
2002,Wood,Miscellaneous,Demand,ktoe,0.0
2002,Wood,Non energy use,Demand,ktoe,0.0
2001,Hydro,Production,Supply,ktoe,348.73
2001,Hydro,Other sources,Supply,ktoe,0.0
2001,Hydro,Imports,Supply,ktoe,0.0
2001,Hydro,Exports,Supply,ktoe,0.0
2001,Hydro,Marine bunkers,Supply,ktoe,0.0
2001,Hydro,Stock change,Supply,ktoe,0.0
2001,Hydro,Transfers,Supply,ktoe,0.0
2001,Hydro,Statistical difference,Statistical difference,ktoe,0.0
2001,Hydro,Major power producers,Demand,ktoe,276.49
2001,Hydro,Autogenerators,Demand,ktoe,72.24
2001,Hydro,Heat generation,Demand,ktoe,0.0
2001,Hydro,Petroleum refineries,Demand,ktoe,0.0
2001,Hydro,Coke manufacture,Demand,ktoe,0.0
